schema_version,platform_id,display_name,canonical_domain,base_url,ingest_uri,adapter,status,enabled,discovery_method,confidence,first_seen_at,last_seen_at,rate_limit_per_minute,terms_url,evidence_url,notes
1,clawhub,ClawHub,clawhub.ai,https://clawhub.ai,https://clawhub.ai,clawhub_api,supported,true,api_catalog,1.0,,,60,https://docs.openclaw.ai/clawhub/acceptable-usage,https://docs.openclaw.ai/clawhub/http-api,Official ClawHub cursor API; hosted ZIP and public-github handoff downloads
1,platform-v1-29849a22a06dac23469f4419cbf064fe53b995fa9c8e0ebc7656bc07267ddaf5,ai.syln.cn,ai.syln.cn,https://ai.syln.cn,,,candidate,false,runtime_telemetry,0.75,2026-08-01T05:01:40.439488819+00:00,2026-08-01T05:01:40.439488819+00:00,,,https://ai.syln.cn/skills/klyc-pmm.zip,High-confidence runtime candidate; requires human review before ingestion
1,platform-v1-2a4365d9f024cb28e63f9749bdf702fba46dd6bda4cef8d65c28a97a8a2a9030,cnnorth4-cloudide-marketplace.obs.cn-north-4.myhuaweicloud.com,cnnorth4-cloudide-marketplace.obs.cn-north-4.myhuaweicloud.com,https://cnnorth4-cloudide-marketplace.obs.cn-north-4.myhuaweicloud.com,,,candidate,false,runtime_telemetry,0.75,2026-08-03T15:46:41.318440680+00:00,2026-08-03T15:47:06.629858075+00:00,,,https://cnnorth4-cloudide-marketplace.obs.cn-north-4.myhuaweicloud.com/codearts/cli_tui/install_script/codearts_cli_versioninfo_v1.0.json,High-confidence runtime candidate; requires human review before ingestion
1,platform-v1-2e01844905056ab2e905597b9c60cfdc3fa7a3efc3b14981c51311d0131bbeea,skillhub-1388575217.cos.ap-guangzhou.myqcloud.com,skillhub-1388575217.cos.ap-guangzhou.myqcloud.com,https://skillhub-1388575217.cos.ap-guangzhou.myqcloud.com,,,candidate,false,runtime_telemetry,0.75,2026-08-01T08:00:35.492284013+00:00,2026-08-01T08:00:35.492284013+00:00,,,https://skillhub-1388575217.cos.ap-guangzhou.myqcloud.com/install/install.sh,High-confidence runtime candidate; requires human review before ingestion
1,platform-v1-3c34ce76b68799da5b63aaa3cdac379f7ef581a4e968cc4abfd4dbc37c321e67,unpkg.com,unpkg.com,https://unpkg.com,,,candidate,false,runtime_telemetry,0.75,2026-08-01T04:13:22.103496241+00:00,2026-08-01T04:13:22.103496241+00:00,,,https://unpkg.com/siluzan-cso-cli@latest/dist/skill/scripts/install.sh,High-confidence runtime candidate; requires human review before ingestion
1,platform-v1-5065eba86007ef724b2768b7f7ee3088164b597b7ecfcf0961b7e63a5c1c0d11,xiaping.coze.com,xiaping.coze.com,https://xiaping.coze.com,,,candidate,false,runtime_telemetry,0.75,2026-08-01T01:55:39.145966641+00:00,2026-08-01T01:55:39.145966641+00:00,,,https://xiaping.coze.com/api/skills/,High-confidence runtime candidate; requires human review before ingestion
1,platform-v1-5a725d76096e8db04ed3fe5629495085ea88fc4e8f4bf919f68eb95e7bea8282,clawrent.cloud,clawrent.cloud,https://clawrent.cloud,,,candidate,false,runtime_telemetry,0.75,2026-08-01T09:44:58.444778126+00:00,2026-08-01T09:44:58.444778126+00:00,,,https://clawrent.cloud/api/marketplace/agents/{agent-slug,High-confidence runtime candidate; requires human review before ingestion
1,platform-v1-659f00430b0122a95ca8cac97ab125e95bf6d9004dcf30f9ab817d7c19ddbd71,open.winmale.com,open.winmale.com,https://open.winmale.com,,,candidate,false,runtime_telemetry,0.75,2026-08-01T13:34:44.116465647+00:00,2026-08-01T13:34:44.116465647+00:00,,,https://open.winmale.com/api/skills/wm-skillhub/pack,High-confidence runtime candidate; requires human review before ingestion
1,platform-v1-7ba4a80b4b197e1a8495e0d79ca6ad4823315ba5b2df8fa6615459b94d7ae305,platform.delilegal.com,platform.delilegal.com,https://platform.delilegal.com,,,candidate,false,runtime_telemetry,0.75,2026-08-01T11:29:54.357803655+00:00,2026-08-01T11:29:54.357803655+00:00,,,https://platform.delilegal.com/api/v1/skill/voice/enroll,High-confidence runtime candidate; requires human review before ingestion
1,platform-v1-9ffed885707315f8fa327694da41c1c48b8e8c62341a40e7934d4ef9c63f24d2,privora.cn,privora.cn,https://privora.cn,,,candidate,false,runtime_telemetry,0.75,2026-08-01T19:02:26.350142857+00:00,2026-08-01T20:53:09.210918531+00:00,,,https://privora.cn/agent/skills/execute,High-confidence runtime candidate; requires human review before ingestion
1,platform-v1-de7cb739bab901cec036ca60be4746872da458e1b19ceb82ccc3f23d7b585f06,skills.huaweicloud.com,skills.huaweicloud.com,https://skills.huaweicloud.com,,,candidate,false,runtime_telemetry,0.75,2026-08-03T15:46:12.020988666+00:00,2026-08-03T15:46:12.020988666+00:00,,,https://skills.huaweicloud.com,High-confidence runtime candidate; requires human review before ingestion
1,platform-v1-e31935e52cd72a7f00524b87df904e54633cd096da8fa2896df942226138bcaa,skillhub.cn,skillhub.cn,https://skillhub.cn,,,candidate,false,runtime_telemetry,0.75,2026-08-01T08:00:35.492284013+00:00,2026-08-01T08:00:35.492284013+00:00,,,https://skillhub.cn/install/skillhub.md,High-confidence runtime candidate; requires human review before ingestion
1,platform-v1-e8aee6edb77310446630c6780bce56856de72770a263db87d358dca6aa11378c,open.skills.video,open.skills.video,https://open.skills.video,,,candidate,false,runtime_telemetry,0.75,2026-08-01T20:41:27.615775293+00:00,2026-08-01T20:41:27.615775293+00:00,,,https://open.skills.video/api/v1/credits,High-confidence runtime candidate; requires human review before ingestion
